,id ,ruta_id,salida_origen,tipo_dia,,
,1,rt_001,06:50,anual_lab,,
,2,rt_001,07:55,anual_lab,,
,3,rt_001,10:00,anual_lab,,
,4,rt_001,11:30,anual_lab,,
,5,rt_001,13:00,anual_lab,,
,6,rt_001,13:40,anual_lab,,
,7,rt_001,14:30,anual_lab,,
,8,rt_001,17:00,anual_lab,,
,9,rt_001,19:00,anual_lab,,
,10,rt_001,20:45,anual_lab,,
,11,rt_001,08:30,anual_sab,,
,12,rt_001,10:00,anual_sab,,
,13,rt_001,12:00,anual_sab,,
,14,rt_001,15:05,anual_sab,,
,15,rt_001,16:30,anual_sab,,
,16,rt_001,19:45,anual_sab,,
,17,rt_001,21:00,anual_sab,,
,18,rt_001,07:45,anual_dom_fest,,
,19,rt_001,16:30,anual_dom_fest,,
,20,rt_001,19:45,anual_dom_fest,,
,21,rt_001,21:00,anual_dom_fest,,
,22,rt_002,07:20,anual_lab,,
,23,rt_002,08:25,anual_lab,,
,24,rt_002,10:30,anual_lab,,
,25,rt_002,12:15,anual_lab,,
,26,rt_002,13:55,anual_lab,,
,27,rt_002,14:35,anual_lab,,
,28,rt_002,15:00,anual_lab,,
,29,rt_002,16:30,anual_lab,,
,30,rt_002,17:45,anual_lab,,
,31,rt_002,19:45,anual_lab,,
,32,rt_002,21:30,anual_lab,,
,33,rt_002,09:05,anual_sab,,
,34,rt_002,11:05,anual_sab,,
,35,rt_002,12:30,anual_sab,,
,36,rt_002,17:30,anual_sab,,
,37,rt_002,19:15,anual_sab,,
,38,rt_002,20:30,anual_sab,,
,39,rt_002,21:30,anual_sab,,
,40,rt_002,08:15,anual_dom_fest,,
,41,rt_002,17:30,anual_dom_fest,,
,42,rt_002,19:15,anual_dom_fest,,
,43,rt_002,21:30,anual_dom_fest,,
,44,rt_003,06:40,anual_lab,,
,45,rt_003,07:40,anual_lab,,
,46,rt_003,08:30,anual_lab,,
,47,rt_003,09:15,anual_lab,,
,48,rt_003,10:10,anual_lab,,
,49,rt_003,11:00,anual_lab,,
,50,rt_003,12:00,anual_lab,,
,51,rt_003,12:40,anual_lab,,
,52,rt_003,13:15,anual_lab,,
,53,rt_003,14:05,anual_lab,,
,54,rt_003,15:05,anual_lab,,
,55,rt_003,16:35,anual_lab,,
,56,rt_003,17:30,anual_lab,,
,57,rt_003,18:30,anual_lab,,
,58,rt_003,19:40,anual_lab,,
,59,rt_003,20:20,anual_lab,,
,60,rt_003,21:15,anual_lab,,
,61,rt_003,09:15,anual_sab,,
,62,rt_003,10:10,anual_sab,,
,63,rt_003,11:00,anual_sab,,
,64,rt_003,12:40,anual_sab,,
,65,rt_003,13:15,anual_sab,,
,66,rt_003,16:00,anual_sab,,
,67,rt_003,18:00,anual_sab,,
,68,rt_003,20:15,anual_sab,,
,69,rt_003,09:15,anual_dom_fest,,
,70,rt_003,11:00,anual_dom_fest,,
,71,rt_003,13:15,anual_dom_fest,,
,72,rt_003,18:00,anual_dom_fest,,
,73,rt_004,06:55,anual_lab,,
,74,rt_004,07:50,anual_lab,,
,75,rt_004,08:40,anual_lab,,
,76,rt_004,10:10,anual_lab,,
,77,rt_004,10:50,anual_lab,,
,78,rt_004,11:50,anual_lab,,
,79,rt_004,13:20,anual_lab,,
,80,rt_004,15:05,anual_lab,,
,81,rt_004,15:45,anual_lab,,
,82,rt_004,17:10,anual_lab,,
,83,rt_004,18:10,anual_lab,,
,84,rt_004,19:40,anual_lab,,
,85,rt_004,20:25,anual_lab,,
,86,rt_004,21:00,anual_lab,,
,87,rt_004,22:00,anual_lab,,
,88,rt_004,08:05,anual_sab,,
,89,rt_004,10:00,anual_sab,,
,90,rt_004,11:00,anual_sab,,
,91,rt_004,12:30,anual_sab,,
,92,rt_004,13:30,anual_sab,,
,93,rt_004,15:50,anual_sab,,
,94,rt_004,16:45,anual_sab,,
,95,rt_004,19:30,anual_sab,,
,96,rt_004,08:15,anual_dom_fest,,
,97,rt_004,10:00,anual_dom_fest,,
,98,rt_004,12:30,anual_dom_fest,,
,99,rt_004,15:50,anual_dom_fest,,
,100,rt_005,09:15,74_diario,,
,101,rt_005,09:45,74_diario,,
,102,rt_005,10:15,74_diario,,
,103,rt_005,10:45,74_diario,,
,104,rt_005,11:15,74_diario,,
,105,rt_005,11:45,74_diario,,
,106,rt_005,12:15,74_diario,,
,107,rt_005,12:45,74_diario,,
,108,rt_005,13:15,74_diario,,
,109,rt_005,13:45,74_diario,,
,110,rt_005,14:15,74_diario,,
,111,rt_005,14:45,74_diario,,
,112,rt_005,15:15,74_diario,,
,113,rt_005,15:45,74_diario,,
,114,rt_005,16:15,74_diario,,
,115,rt_005,16:45,74_diario,,
,116,rt_005,17:15,74_diario,,
,117,rt_005,17:45,74_diario,,
,118,rt_005,18:15,74_diario,,
,119,rt_005,18:45,74_diario,,
,120,rt_005,19:15,74_diario,,
,121,rt_005,19:45,74_diario,,
,122,rt_005,20:15,74_diario,,
,123,rt_005,20:45,74_diario,,
,124,rt_005,21:15,74_diario,,
,125,rt_005,21:45,74_diario,,
,126,rt_006,10:15,74_diario,,
,127,rt_006,10:45,74_diario,,
,128,rt_006,11:15,74_diario,,
,129,rt_006,11:45,74_diario,,
,130,rt_006,12:15,74_diario,,
,131,rt_006,12:45,74_diario,,
,132,rt_006,13:15,74_diario,,
,133,rt_006,13:45,74_diario,,
,134,rt_006,14:15,74_diario,,
,135,rt_006,14:45,74_diario,,
,136,rt_006,15:15,74_diario,,
,137,rt_006,15:45,74_diario,,
,138,rt_006,16:15,74_diario,,
,139,rt_006,16:45,74_diario,,
,140,rt_006,17:15,74_diario,,
,141,rt_006,17:45,74_diario,,
,142,rt_006,18:15,74_diario,,
,143,rt_006,18:45,74_diario,,
,144,rt_006,19:15,74_diario,,
,145,rt_006,19:45,74_diario,,
,146,rt_006,20:15,74_diario,,
,147,rt_006,20:45,74_diario,,
,148,rt_006,21:15,74_diario,,
,149,rt_006,21:45,74_diario,,
,150,rt_006,22:15,74_diario,,
,151,rt_006,22:45,74_diario,,
,152,rt_007,06:30,74_diario,,
,153,rt_007,07:15,74_diario,,
,154,rt_007,08:00,74_diario,,
,155,rt_007,08:30,74_diario,,
,156,rt_007,09:00,74_diario,,
,157,rt_007,09:30,74_diario,,
,158,rt_007,10:00,74_diario,,
,159,rt_007,10:30,74_diario,,
,160,rt_007,11:00,74_diario,,
,161,rt_007,11:30,74_diario,,
,162,rt_007,12:00,74_diario,,
